pub_date	title	venue	excerpt	citation	url_slug	paper_url
2017-1-1	Chess recognition from a single depth image	ICME			paper-title-number-1	
2017-1-1	Age estimation from brain MRI images using deep learning	ISBI			paper-title-number-2	
2017-1-1	Quantitative Analysis of Automatic Image Cropping Algorithms: A Dataset and Comparative Study	WACV			paper-title-number-3	
2016-1-1	Object discovery in depth images	APSIPA			paper-title-number-4	
2009-1-1	Landmark-based sparse color representations for color transfer	ICCV			paper-title-number-5	
